review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
aparelho bom confiável valor aquisitivo conta seja tudo massa precisa,0,0,1,0,0,0,"['aparelho', 'bom', 'confiável', 'valor', 'aquisitivo', 'conta', 'seja', 'tudo', 'massa', 'precisa']"
história boa porém autor enrolou pouco meio livro,0,0,1,0,0,0,"['história', 'boa', 'porém', 'autor', 'enrolou', 'pouco', 'meio', 'livro']"
entrega rápida produto bom amei praticidade,1,0,1,0,0,0,"['entrega', 'rápida', 'produto', 'bom', 'amei', 'praticidade']"
produto otimo so falta carregador maquina pequena,0,0,1,1,0,0,"['produto', 'otimo', 'so', 'falta', 'carregador', 'maquina', 'pequena']"
proteção anti queda boa cair frente tela,0,0,1,0,0,0,"['proteção', 'anti', 'queda', 'boa', 'cair', 'frente', 'tela']"
entrega demorada caixa veio toda amassada,1,0,0,1,0,0,"['entrega', 'demorada', 'caixa', 'veio', 'toda', 'amassada']"
bom produto nenhum amassado coisa genero único problema entrega enrolada rapaz entregou perdeu cidade,1,0,1,1,0,0,"['bom', 'produto', 'nenhum', 'amassado', 'coisa', 'genero', 'único', 'problema', 'entrega', 'enrolada', 'rapaz', 'entregou', 'perdeu', 'cidade']"
trava muito nada demora carregar,0,0,1,0,0,0,"['trava', 'muito', 'nada', 'demora', 'carregar']"
tamanho refrigerador embalagem  capacidade freezer ,0,1,0,0,0,0,"['tamanho', 'refrigerador', 'embalagem', 'capacidade', 'freezer']"
quero saber chegará reposição pois quero comprar,0,1,0,0,0,0,"['quero', 'saber', 'chegará', 'reposição', 'pois', 'quero', 'comprar']"
princípio pareceu perfeito capinha plástico ótima película boa bolha constatada antes colocada loja onde levei realizar processo aplicação pessoa habilitada felizmente bolha meio tela assim achei ideal desejei,0,0,1,0,0,0,"['princípio', 'pareceu', 'perfeito', 'capinha', 'plástico', 'ótima', 'película', 'boa', 'bolha', 'constatada', 'antes', 'colocada', 'loja', 'onde', 'levei', 'realizar', 'processo', 'aplicação', 'pessoa', 'habilitada', 'felizmente', 'bolha', 'meio', 'tela', 'assim', 'achei', 'ideal', 'desejei']"
aquece rápido  minutos uso ai liga somente outro dia ai podemos fazer,0,1,1,0,0,0,"['aquece', 'rápido', 'minutos', 'uso', 'ai', 'liga', 'somente', 'outro', 'dia', 'ai', 'podemos', 'fazer']"
