review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
ess produto pode até ser bom porém a americana já não me inspira muita confiança não pela americana em si poi sempr forum uma empresa séria a última compra que efetuei a americana coloc ao cuidado da direct me causaram muito problema para entregar o produto que na ocasião era um celular precisei acionar o reclam aqui para me ajudar não foi fácil gostaria de comprar ess produto kit com cueca boxer de cotton polo match porém não sei se terei problema novament complicado,1,1,0,0,0,0,"['esse', 'produto', 'pode', 'até', 'ser', 'bom', 'porém', 'a', 'americanas', 'já', 'não', 'me', 'inspira', 'muita', 'confiança', 'não', 'pela', 'americanas', 'em', 'si', 'pois', 'sempre', 'fora', 'uma', 'empresa', 'séria', 'a', 'última', 'compra', 'que', 'efetuei', 'a', 'americanas', 'colocou', 'aos', 'cuidados', 'da', 'direct', 'me', 'causaram', 'muitos', 'problemas', 'para', 'entregar', 'o', 'produto', 'que', 'na', 'ocasião', 'era', 'um', 'celular', 'precisei', 'acionar', 'o', 'reclame', 'aqui', 'para', 'me', 'ajudar', 'não', 'foi', 'fácil', 'gostaria', 'de', 'comprar', 'esse', 'produto', 'kit', 'com', 'cuecas', 'boxer', 'de', 'cotton', 'polo', 'match', 'porém', 'não', 'sei', 'se', 'terei', 'problemas', 'novamente', 'complicado']"
recomendoo aparelho da motorola são muito bon,0,0,1,0,0,0,"['recomendoos', 'aparelhos', 'da', 'motorola', 'são', 'muito', 'bons']"
eu amei o produto pena que veio com o espelho quebrado,0,0,1,1,0,0,"['eu', 'amei', 'o', 'produto', 'pena', 'que', 'veio', 'com', 'o', 'espelho', 'quebrado']"
bom,0,0,1,0,0,0,['bom']
quero saber quando chegará mai poi gostaria de comprar,0,1,0,0,0,0,"['quero', 'saber', 'quando', 'chegará', 'mais', 'pois', 'gostaria', 'de', 'comprar']"
muito linda confortável leve linda amei muito super recomendo,0,0,1,0,0,0,"['muito', 'lindas', 'confortável', 'leves', 'lindas', 'amei', 'muito', 'super', 'recomendo']"
bom dia não me mandaram ess produto que escolhi mandaram outro completament diferent inclus já devolvi estou esperando a loja receb para fazer o estorno do cartão me mandaram uma mercadoria completament diferent da que escolhi,0,1,0,1,0,0,"['bom', 'dia', 'não', 'me', 'mandaram', 'esse', 'produto', 'que', 'escolhi', 'mandaram', 'outro', 'completamente', 'diferente', 'inclusive', 'já', 'devolvi', 'estou', 'esperando', 'a', 'loja', 'receber', 'para', 'fazer', 'o', 'estorno', 'do', 'cartão', 'me', 'mandaram', 'uma', 'mercadoria', 'completamente', 'diferente', 'da', 'que', 'escolhi']"
comprei banqueta pelo site da loja e achei excelent todo o procedimento desd a compra até a entrega to da a etapa foram informada e chegou bem rápido gostei muito,1,1,1,0,0,0,"['comprei', 'banquetas', 'pelo', 'site', 'da', 'loja', 'e', 'achei', 'excelente', 'todo', 'o', 'procedimento', 'desde', 'a', 'compra', 'até', 'a', 'entrega', 'to', 'das', 'as', 'etapas', 'foram', 'informadas', 'e', 'chegou', 'bem', 'rápido', 'gostei', 'muito']"
gostei muito agora se é bom isso vou dizer de acordo o usomai me parec de boa qualidad,0,0,1,0,0,0,"['gostei', 'muito', 'agora', 'se', 'é', 'bom', 'isso', 'vou', 'dizer', 'de', 'acordo', 'o', 'usomais', 'me', 'parece', 'de', 'boa', 'qualidade']"
muito boa super recomendado a entrega foi super rápido,1,0,1,0,0,0,"['muito', 'boa', 'super', 'recomendado', 'a', 'entrega', 'foi', 'super', 'rápido']"
excelent produto podem confiar entrega rápida sem nenhum problema,1,0,1,0,0,0,"['excelente', 'produto', 'podem', 'confiar', 'entrega', 'rápida', 'sem', 'nenhum', 'problema']"
escrevi ma est avaliador quer que façamo uma dissertação o que não tenho tempo então não mai avaliarei nada,0,1,1,0,0,0,"['escrevi', 'mas', 'este', 'avaliador', 'quer', 'que', 'façamos', 'uma', 'dissertação', 'o', 'que', 'não', 'tenho', 'tempo', 'então', 'não', 'mais', 'avaliarei', 'nada']"
é ótimo para iniciar a criança no mundo da letra como profission da educação eu inicialment prefiro livro com letra bastão minha filha achou o livro muito lindonota,0,0,1,0,0,0,"['é', 'ótimo', 'para', 'iniciar', 'as', 'crianças', 'no', 'mundo', 'das', 'letras', 'como', 'profissional', 'da', 'educação', 'eu', 'inicialmente', 'prefiro', 'livros', 'com', 'letra', 'bastão', 'minha', 'filha', 'achou', 'o', 'livro', 'muito', 'lindonota']"
toalha muito bonita macia e o melhor enxuga muito bem comprei um kit para experimentar e depoi comprei mai kit,0,0,1,0,0,0,"['toalhas', 'muito', 'bonitas', 'macias', 'e', 'o', 'melhor', 'enxuga', 'muito', 'bem', 'comprei', 'um', 'kit', 'para', 'experimentar', 'e', 'depois', 'comprei', 'mais', 'kits']"
gostaria de saber se e ou peça poi queria finalizar mai nao quero finalizar com a dúvida obg,0,1,0,0,0,0,"['gostaria', 'de', 'saber', 'se', 'e', 'ou', 'peças', 'pois', 'queria', 'finalizar', 'mais', 'nao', 'quero', 'finalizar', 'com', 'a', 'dúvida', 'obg']"
bom produto gostei sò que a manga é muito grand eu vou tem que levar na costura para fechar um pouco do tamanho,0,0,1,0,0,0,"['bom', 'produto', 'gostei', 'sò', 'que', 'a', 'manga', 'é', 'muito', 'grande', 'eu', 'vou', 'tem', 'que', 'levar', 'na', 'costura', 'para', 'fechar', 'um', 'pouco', 'do', 'tamanho']"
enquanto a americana continuarem usando o correio estara dificil dia e nada do produto chegar,1,1,0,0,0,0,"['enquanto', 'as', 'americanas', 'continuarem', 'usando', 'os', 'correios', 'estara', 'dificil', 'dias', 'e', 'nada', 'do', 'produto', 'chegar']"
demor demai a entregar então cancelei e comprei na loja física parec até q estava vindo da china e parou em curitiba,1,0,0,0,0,0,"['demorou', 'demais', 'a', 'entregar', 'então', 'cancelei', 'e', 'comprei', 'na', 'loja', 'física', 'parece', 'até', 'q', 'estava', 'vindo', 'da', 'china', 'e', 'parou', 'em', 'curitiba']"
hoje apareceu uma listra na tela nem queria destravar a senha,0,0,1,0,0,0,"['hoje', 'apareceu', 'uma', 'listra', 'na', 'tela', 'nem', 'queria', 'destravar', 'a', 'senha']"
o produto é muito bom tem um rendimento excelent,0,0,1,0,0,0,"['o', 'produto', 'é', 'muito', 'bom', 'tem', 'um', 'rendimento', 'excelente']"
eu recomendo para o meu amigo inclus já fiz vário comentário sobr o produto eu gostei muito,0,0,1,0,0,0,"['eu', 'recomendo', 'para', 'os', 'meus', 'amigos', 'inclusive', 'já', 'fiz', 'vários', 'comentários', 'sobre', 'o', 'produto', 'eu', 'gostei', 'muito']"
produto do bom entrega rápida ainda em avaliação mai acho que supera o que eu esperava,1,0,1,0,0,0,"['produto', 'do', 'bom', 'entrega', 'rápida', 'ainda', 'em', 'avaliação', 'mais', 'acho', 'que', 'supera', 'o', 'que', 'eu', 'esperava']"
produto ótimo porém a entrega foi péssima tive de ir buscar na trasportadora,1,0,1,0,0,0,"['produto', 'ótimo', 'porém', 'a', 'entrega', 'foi', 'péssima', 'tive', 'de', 'ir', 'buscar', 'na', 'trasportadora']"
são de ouro ess copo olha o preço está muito caro,0,0,1,0,0,0,"['são', 'de', 'ouro', 'esses', 'copos', 'olha', 'o', 'preço', 'está', 'muito', 'caro']"
a tv é ótima meu marido joga com o xbox e ador a imagem porém o control está com problema ma veze não funciona e a veze funciona sozinho fica abrindo o menu da tv nó vamo procurar a assistência aqui na cidad para comprar um novo o trabalho e a demora inviabilizam pedir a troca,0,1,1,1,0,0,"['a', 'tv', 'é', 'ótima', 'meu', 'marido', 'joga', 'com', 'o', 'xbox', 'e', 'adorou', 'a', 'imagem', 'porém', 'o', 'controle', 'está', 'com', 'problemas', 'mas', 'vezes', 'não', 'funciona', 'e', 'as', 'vezes', 'funciona', 'sozinho', 'fica', 'abrindo', 'os', 'menus', 'da', 'tv', 'nós', 'vamos', 'procurar', 'a', 'assistência', 'aqui', 'na', 'cidade', 'para', 'comprar', 'um', 'novo', 'o', 'trabalho', 'e', 'a', 'demora', 'inviabilizam', 'pedir', 'a', 'troca']"
a borracha estour quando fui usar o fornoest tentando entrar em contato e não consigoja deixei um e mail pra vc mai até agora não me retornaram,0,1,1,0,0,0,"['a', 'borracha', 'estourou', 'quando', 'fui', 'usar', 'o', 'fornoestou', 'tentando', 'entrar', 'em', 'contato', 'e', 'não', 'consigoja', 'deixei', 'um', 'e', 'mail', 'pra', 'vcs', 'mais', 'até', 'agora', 'não', 'me', 'retornaram']"
