review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
a core da impressão não são fiéi o custo benefício não vale a pena,0,0,1,0,0,0,"['as', 'cores', 'da', 'impressão', 'não', 'são', 'fiéis', 'o', 'custo', 'benefício', 'não', 'vale', 'a', 'pena']"
gostei bastant do produto e recomendo a entregá foi até ant do prazo,1,0,1,0,0,0,"['gostei', 'bastante', 'do', 'produto', 'e', 'recomendo', 'a', 'entregá', 'foi', 'até', 'antes', 'do', 'prazo']"
gostei muito o preço esta bem em conta eu recomendo,0,0,1,0,0,0,"['gostei', 'muito', 'o', 'preço', 'esta', 'bem', 'em', 'conta', 'eu', 'recomendo']"
chegou com muito atraso e o tamanho não bate com o modelo é cm chegou ´cm ainda ma faltando peça,1,0,0,1,0,0,"['chegou', 'com', 'muito', 'atraso', 'e', 'o', 'tamanho', 'não', 'bate', 'com', 'o', 'modelo', 'é', 'cm', 'chegou', '´cm', 'ainda', 'mas', 'faltando', 'peça']"
o film é bom porém está virando moda dar sequência com outro ator roteiro sem nexo o produtor deveriam repensar sua estratégia,0,0,1,0,0,0,"['o', 'filme', 'é', 'bom', 'porém', 'está', 'virando', 'moda', 'dar', 'sequências', 'com', 'outros', 'atores', 'roteiro', 'sem', 'nexo', 'os', 'produtores', 'deveriam', 'repensar', 'suas', 'estratégias']"
aparelho muito bom entrega ant do prazo gostei muito,1,0,1,0,0,0,"['aparelho', 'muito', 'bom', 'entrega', 'antes', 'do', 'prazo', 'gostei', 'muito']"
tem a bíblia thompson doi ton italiano com a letra maior extra jigant,0,1,0,0,0,0,"['tem', 'a', 'bíblia', 'thompson', 'dois', 'tons', 'italiano', 'com', 'a', 'letra', 'maior', 'extra', 'jigante']"
excelent produto vou comprar mai un x,0,0,1,0,0,0,"['excelente', 'produto', 'vou', 'comprar', 'mais', 'un', 'x']"
recebi o produto dentro do prazoencomendo para quem está na dúvida,1,0,1,0,0,0,"['recebi', 'o', 'produto', 'dentro', 'do', 'prazoencomendo', 'para', 'quem', 'está', 'na', 'dúvida']"
so a furadeira brek dek não entrou tive que lixar muito,0,0,1,0,0,0,"['so', 'a', 'furadeira', 'brek', 'dek', 'não', 'entrou', 'tive', 'que', 'lixar', 'muito']"
não seria ª edição a capa é a mesma da ª edição do caderno de atividad do present matemática º ano,0,0,1,0,0,0,"['não', 'seria', 'ª', 'edição', 'a', 'capa', 'é', 'a', 'mesma', 'da', 'ª', 'edição', 'do', 'caderno', 'de', 'atividades', 'do', 'presente', 'matemática', 'º', 'ano']"
comprei meusmartfonetudo ok entrga rapida mai com mese deu um ploblema na entrada do corregador nao consigo assistecia tecnica e nao nem o funciona pessima,1,1,1,0,0,0,"['comprei', 'meusmartfonetudo', 'ok', 'entrga', 'rapida', 'mais', 'com', 'meses', 'deu', 'um', 'ploblema', 'na', 'entrada', 'do', 'corregador', 'nao', 'consigo', 'assistecia', 'tecnica', 'e', 'nao', 'nem', 'o', 'funciona', 'pessima']"
satisfez minha necessidad produto bom gostei,0,0,1,0,0,0,"['satisfez', 'minha', 'necessidade', 'produto', 'bom', 'gostei']"
como vou avaliar sendo que não recebi o produto faz dia que comprei e até agora a única informação que tenho desd o dia é o que o mesmo esta em transport,1,0,0,0,0,0,"['como', 'vou', 'avaliar', 'sendo', 'que', 'não', 'recebi', 'o', 'produto', 'faz', 'dias', 'que', 'comprei', 'e', 'até', 'agora', 'a', 'única', 'informação', 'que', 'tenho', 'desde', 'o', 'dia', 'é', 'o', 'que', 'o', 'mesmo', 'esta', 'em', 'transporte']"
o litro é só no informativo na verdad ele é litro de espaço interno propaganda enganosa,0,0,0,0,0,1,"['os', 'litros', 'é', 'só', 'nos', 'informativos', 'na', 'verdade', 'ele', 'é', 'litros', 'de', 'espaço', 'interno', 'propaganda', 'enganosa']"
ao receb o produto fui verificar sendo que o forro da colcha está com pequeno rasgo e todo sujo parecendo pano velho,0,0,0,1,0,0,"['ao', 'receber', 'o', 'produto', 'fui', 'verificar', 'sendo', 'que', 'o', 'forro', 'da', 'colcha', 'está', 'com', 'pequenos', 'rasgos', 'e', 'todo', 'sujo', 'parecendo', 'pano', 'velho']"
o produto é muito bom e tem varia utilidad preço sem igual,0,0,1,0,0,0,"['o', 'produto', 'é', 'muito', 'bom', 'e', 'tem', 'varias', 'utilidades', 'preço', 'sem', 'igual']"
bom produto e entrega rápida acompanhamento do produto muito boa att,1,0,1,0,0,0,"['bom', 'produto', 'e', 'entrega', 'rápida', 'acompanhamento', 'dos', 'produtos', 'muito', 'boa', 'att']"
muito bom eu gostei indico poi é muito tem uma boa qualidad de som,0,0,1,0,0,0,"['muito', 'bom', 'eu', 'gostei', 'indico', 'pois', 'é', 'muito', 'tem', 'uma', 'boa', 'qualidades', 'de', 'som']"
a impressora hp muito eficient e pratica ocupa pouco espaça com tanta variedad de funçõ,0,0,1,0,0,0,"['a', 'impressora', 'hp', 'muito', 'eficiente', 'e', 'pratica', 'ocupa', 'pouco', 'espaça', 'com', 'tanta', 'variedade', 'de', 'funções']"
excelent recomendoparaben mirag pelo compromisso e respeito com seu client,0,1,1,0,0,0,"['excelente', 'recomendoparabens', 'mirage', 'pelo', 'compromisso', 'e', 'respeito', 'com', 'seus', 'clientes']"
ainda n recebi e a americana n me dá uma resposta ou posição,1,1,0,0,0,0,"['ainda', 'n', 'recebi', 'e', 'a', 'americana', 'n', 'me', 'dá', 'uma', 'resposta', 'ou', 'posição']"
nunca estiv tão esperançoso para receb um produto como est porém ainda não se encontra em minha mão portanto prefiro avaliálo apó sua chegada att amador,1,0,0,0,0,0,"['nunca', 'estive', 'tão', 'esperançoso', 'para', 'receber', 'um', 'produto', 'como', 'este', 'porém', 'ainda', 'não', 'se', 'encontra', 'em', 'minha', 'mãos', 'portanto', 'prefiro', 'avaliálo', 'após', 'sua', 'chegada', 'att', 'amador']"
a eletrolux inov a porta e painel do microonda ma continuum muito barulhento precisa desenvolv produto mai silencioso seja geladeiro ou maquina de lavar roupa que são o que possuo,0,0,1,0,0,0,"['a', 'eletrolux', 'inovou', 'a', 'porta', 'e', 'painel', 'do', 'microondas', 'mas', 'continua', 'muito', 'barulhento', 'precisa', 'desenvolver', 'produtos', 'mais', 'silenciosos', 'seja', 'geladeiro', 'ou', 'maquina', 'de', 'lavar', 'roupas', 'que', 'são', 'o', 'que', 'possuo']"
essa prancha não chapa o cabelo a lamina esta empenada e não prensa o cabelo para alisar veio com defeito tive que devolv,0,1,1,1,0,0,"['essa', 'prancha', 'não', 'chapa', 'o', 'cabelo', 'a', 'lamina', 'esta', 'empenada', 'e', 'não', 'prensa', 'o', 'cabelo', 'para', 'alisar', 'veio', 'com', 'defeito', 'tive', 'que', 'devolver']"
ate o present momento nenhuma da loja tomaram a devida providência o fogao veio com a tapa cheia de caco de vidro totalment quebrada o produto se encontra na garagem de casa aguardando a retirada para troca o motorista largou de qualquer jeito e diss estar com pressa e não iria esperar abrir o produto para conferencia deixou o fogão e foram embora assim que tudo estiv resolvido darei minha avaliação novament,0,1,0,1,0,0,"['ate', 'o', 'presente', 'momento', 'nenhuma', 'das', 'lojas', 'tomaram', 'as', 'devidas', 'providências', 'o', 'fogao', 'veio', 'com', 'a', 'tapa', 'cheia', 'de', 'cacos', 'de', 'vidros', 'totalmente', 'quebrada', 'o', 'produto', 'se', 'encontra', 'na', 'garagem', 'de', 'casa', 'aguardando', 'a', 'retirada', 'para', 'troca', 'o', 'motorista', 'largou', 'de', 'qualquer', 'jeito', 'e', 'disse', 'estar', 'com', 'pressa', 'e', 'não', 'iria', 'esperar', 'abrir', 'o', 'produto', 'para', 'conferencia', 'deixou', 'o', 'fogão', 'e', 'foram', 'embora', 'assim', 'que', 'tudo', 'estiver', 'resolvido', 'darei', 'minha', 'avaliação', 'novamente']"
a tv tem muito recurso ma a imagem para mim deixou a desejar como sou muito detalhista e chato com isso não fiquei com a tv ma com certeza é uma boa tv não a recomendaria ma é uma coisa pessoal,0,0,1,0,0,0,"['a', 'tv', 'tem', 'muitos', 'recursos', 'mas', 'a', 'imagem', 'para', 'mim', 'deixou', 'a', 'desejar', 'como', 'sou', 'muito', 'detalhista', 'e', 'chato', 'com', 'isso', 'não', 'fiquei', 'com', 'a', 'tv', 'mas', 'com', 'certeza', 'é', 'uma', 'boa', 'tv', 'não', 'a', 'recomendaria', 'mas', 'é', 'uma', 'coisa', 'pessoal']"
fiquei um pouco decepcionada com o produto a cadeirinha é bonita e confortavel como mostrado na foto ela enquadra a crianca em categoria de acordo com o peso minha filha tem ano é alta e possui quilo possui a coxa grossa com isso o cinto da cadeirinha nao a prend mesmo afrouxando o cinto consegui inclui la na categoria em que a cadeirinha fica solta no carro e serv como um assento para a criança que é presa pelo cinto de segurança do carro como minha filha é alta ficou certinho mai se foss baixa estatura não daria certo fiquei incomodada com essa adequacao poi nao é descrita no ato da venda e a inclinação prometida nao entra nessa categoria a criança fica sentada ereta e a cabecinha nao tem tanto apoio o manual é descrito de forma complexa poderia ser mai simpl a entrega foi no prazo estipulado nem ant e nem depoi,1,0,1,0,0,1,"['fiquei', 'um', 'pouco', 'decepcionada', 'com', 'o', 'produto', 'a', 'cadeirinha', 'é', 'bonita', 'e', 'confortavel', 'como', 'mostrado', 'na', 'foto', 'ela', 'enquadra', 'a', 'crianca', 'em', 'categorias', 'de', 'acordo', 'com', 'o', 'peso', 'minha', 'filha', 'tem', 'anos', 'é', 'alta', 'e', 'possui', 'quilos', 'possui', 'as', 'coxas', 'grossas', 'com', 'isso', 'o', 'cinto', 'da', 'cadeirinha', 'nao', 'a', 'prende', 'mesmo', 'afrouxando', 'o', 'cinto', 'consegui', 'inclui', 'la', 'na', 'categoria', 'em', 'que', 'a', 'cadeirinha', 'fica', 'solta', 'no', 'carro', 'e', 'serve', 'como', 'um', 'assento', 'para', 'a', 'criança', 'que', 'é', 'presa', 'pelo', 'cinto', 'de', 'segurança', 'do', 'carro', 'como', 'minha', 'filha', 'é', 'alta', 'ficou', 'certinho', 'mais', 'se', 'fosse', 'baixa', 'estatura', 'não', 'daria', 'certo', 'fiquei', 'incomodada', 'com', 'essa', 'adequacao', 'pois', 'nao', 'é', 'descrita', 'no', 'ato', 'da', 'venda', 'e', 'a', 'inclinação', 'prometida', 'nao', 'entra', 'nessa', 'categoria', 'a', 'criança', 'fica', 'sentada', 'ereta', 'e', 'a', 'cabecinha', 'nao', 'tem', 'tanto', 'apoio', 'o', 'manual', 'é', 'descrito', 'de', 'forma', 'complexa', 'poderia', 'ser', 'mais', 'simples', 'a', 'entrega', 'foi', 'no', 'prazo', 'estipulado', 'nem', 'antes', 'e', 'nem', 'depois']"
o produto vem com dua bateria porém ela não carregam tive que utilizar pilha para testar o produto sem contar a demora na entrega do produto,1,0,0,1,0,0,"['o', 'produto', 'vem', 'com', 'duas', 'baterias', 'porém', 'elas', 'não', 'carregam', 'tive', 'que', 'utilizar', 'pilhas', 'para', 'testar', 'o', 'produto', 'sem', 'contar', 'a', 'demora', 'na', 'entrega', 'do', 'produto']"
não entendi essa de colocar a bateria e não ascend nada ela é ôca não gostei,0,0,1,0,0,0,"['não', 'entendi', 'essa', 'de', 'colocar', 'a', 'bateria', 'e', 'não', 'ascender', 'nada', 'ela', 'é', 'ôca', 'não', 'gostei']"
o aparelho de jantar é bonito porém comprei como branco ele é um tom cru,0,0,1,1,0,1,"['o', 'aparelho', 'de', 'jantar', 'é', 'bonito', 'porém', 'comprei', 'como', 'branco', 'ele', 'é', 'um', 'tom', 'cru']"
